Description	TotalSalesDollars	ProfitMargin
Trivento Golden RSV Malbec	467.40000000000003	34.659820282413364
Truchard Vyds The Shepard Rd	4587.849999999982	14.012009982889234
True Myth Chard Keg	1554.95	34.21010321875302
Truvee Chard	8916.449999999903	20.890601080025377
Truvee Red	7817.549999999913	14.320982916641633
Tullia Prosecco	2458.3499999999995	19.783594687493643
Turnbull Cab Svgn 09 Blk Lab	2939.699999999999	100.0
Turnbull Cab Svgn 11	9913.14999999998	73.10239429444722
Turnbull Old Bull Napa Vly	374.8500000000001	100.0
Turning Leaf Pnt Nr RSV VDP	2747.4999999999973	18.871701546860738
Tussock Jumper Chard	49.95	31.931931931931935
Tussock Jumper Malbec	299.40000000000003	34.669338677354716
Tutunjian Cab Svgn	929.4	34.66752743705616
Twenty 2 Coffee Vodka	1499.4	26.4905962384954
Twenty Grand Cognac	8295.849999999955	88.52197182928808
Twisted Cab Svgn Cal	4854.600000000003	71.85761957730814
Twisted Chard Cal	2292.4499999999975	8.94457894392452
Twisted Moscato	7956.149999999984	30.318055843592507
Two Vines Vineyard 10 Red	4893.249999999988	31.001890359168037
Ty Ku Cucumber Sake	1798.5000000000011	34.195162635529634
UV Candy Bar	112.35	100.0
UV Sriracha Vodka	14.850000000000001	100.0
UV Whipped Vodka	1123.5000000000011	100.0
Undurraga U Label Cab Svgn	389.7	100.0
Valckenberg Madonna Spatlese	779.4	32.409545804464976
Valckenberg Rsl	974.2500000000005	47.036181678214035
Valdivieso Brut	1104.1500000000005	78.60345061812255
Valentin Bianchi Elsa Malbec	4975.849999999989	24.3707105318688
Valley of the Moon Blend 41	3298.3499999999913	6.134885624630249
Valley of the Moon Znfdl	7995.999999999995	30.45522761380683
Valmaggiore Nebbiolo d'Alba	4933.949999999998	61.90070835740124
Vampire Transylvania Merlot	1135.7500000000002	96.24036979969183
Van Gogh Chocolate Liqueur	1033.8500000000004	5.614934468249784
Van Ruiten Family Cab Svgn	1730.850000000001	88.26588092555681
Van Ruiten Family Chard	6040.149999999988	92.26178157827205
VanGogh Acai Blueberry Vodka	7137.449999999976	34.12353151335536
Vecchia Cantina Chianti DOC	384.45000000000016	100.0
VeeV Acai Spirit	5479.949999999995	56.26146223961892
Vega Sindoa 14 Chard Navarra	9921.499999999922	81.28206420400127
Vega Sindoa 14 Garnacha Nava	8523.299999999921	95.19317635188244
Velvet Crush Cab Svgn	819.4000000000004	1.1471808640469157
Vendange Chard 192/2Pk  Plt	959.4	18.261413383364598
Vendange Pnt Grigio Cal	8279.249999999982	30.60240963855395
Vendange Shiraz	877.8000000000003	12.337662337662394
Vendange Sweet Pink Moscato	978.600000000001	12.446351931330616
Vendange Sweet Red	524.2500000000003	21.54506437768245
Vendange Sweet White	1975.0500000000038	91.64578111946534
Venta Morales Organic Tempra	1231.0500000000006	19.873278908249098
Verde Sole Chard	4615.799999999985	55.80397764201208
Verde Sole Pnt Grigio	2682.549999999997	36.12048237684283
Verite La Muse Red Sonoma	4249.9	34.21021671098143
Vermont Gold Vodka	2984.1499999999987	100.0
Vermont White Vodka	1049.65	100.0
Very Old Barton	2338.2	24.788298691300987
Veuve Clicquot Ylw Ice Lettr	1799.6000000000001	100.0
Veuve du Vernay Brut Rose	5454.949999999962	41.65849366171965
Veuve du Vernay Sparkling Ro	957.6000000000007	1.5037593984963082
Veuve du Vernay Sprklng Brut	6969.9999999999745	48.19512195121931
Viberti Barolo Buon Padre	6343.55	96.51910365549259
Viberti Bricco Airoli	6812.649999999973	95.68670047631976
Viberti Chard	1541.15	64.84443435097168
Victor Vyds Old Vine Znfdl	539.4000000000003	100.0
Vietti Nebbiolo Perbacco DOC	3623.5499999999943	67.81609195402294
Vieux Ch Certan 10 Red Brdx	8149.75	46.665848645663985
Vieux Clocher Chateauneuf Du	4723.6499999999905	69.76914038931751
Vieux Clocher Cote du Rhone	2098.5000000000005	61.83940910173935
Vieux Clocher Rose CDR	1119.1000000000006	45.715306943079284
Vieux Clocher Vacqueyras 07	8046.499999999974	100.0
Vigna Magana Dignus	1799.1000000000006	96.24534489466956
Vigne A Porrona Rosso	1363.9500000000007	96.82539682539682
Vikingfjord Vodka	5516.549999999991	82.6993320100425
Villa Calappiano Pnt Grigio	494.4500000000003	100.0
Villa Cornaro Pinot Grigio	3355.8000000000025	33.79224030037552
Villa Fassini Sangio/Cab	449.4	35.51401869158878
Villa Fassini Trebiano/Chard	19.950000000000003	100.0
Villa Gemma Montepulciano R	1159.8999999999999	100.0
Villa Maria Clr Slct Svgn Bl	4157.399999999999	5.7872708904603725
Villa Maria Private Bin Red	711.9500000000002	100.0
Villa Mount Eden Gran Rs Pnt	2248.2000000000007	31.545236188951204
Villa Olmi Cabernet Svgn	539.4	31.034482758620683
Villa Rosa Barolo Piedmonte	6882.449999999988	38.87060567094554
Villa di Capezzana Carmignan	4858.19999999999	100.0
Villadoria Barolo	7198.200000000001	31.50787696924232
Vin Parfait Chard	29.950000000000003	100.0
Vin Vault Cab Svgn	1764.1000000000006	64.79791395045635
Vin Vault Pnt Nr	1573.5000000000007	73.84175405147761
Vin Vault Red	367.15000000000003	40.92332833991557
Vina Cobos Bramare Malbec	199.95000000000002	100.0
Vina Cobos Cab Svgn Bramare	3119.1999999999975	100.0
Vina Cobos Cocodrilo Corte	9371.249999999945	99.09297052154194
Vincent Marie Antoinette	2124.1499999999996	100.0
Vincent Van Gogh Espresso V	839.7	23.079671311182558
Vincent Van Gogh Pineapple	6017.849999999972	20.219845958273794
Vincent Van Gogh Raspberry	2099.25	6.966773847802765
Vinedo de Los Vientos Alcyo	8952.39999999998	36.4466511773378
Vinedo de Los Vientos Estiv	1599.0000000000005	18.348968105065712
Vino Dious Cab Svgn 11	6225.549999999959	9.778252523872903
Vino Dious Chard 13	3312.4499999999903	7.862760192606369
Vino Dious Welch Rsl 13	4496.249999999977	15.590770086182463
Vino Rose	9912.399999999927	36.2616520721516
Vino.e Falanghina Beneventno	2792.849999999998	63.3528474497377
Vinum Cellars Chard	1790.2500000000005	31.529116045245086
Vinum Cellars Pnt Nr	2168.5	3.6292367996310517
Vinum Cellars Znfdl Cal	1376.55	42.69732301768915
Vinyes Domenech Furvus	3463.9499999999975	67.82574806218332
Virginie Taunt Svgn Blanc	2708.1500000000005	37.58839059874821
Virtu St Supery White Blend	4397.799999999987	78.3528127700213
Vista Point Cab Svgn	1047.0	20.57306590257875
Vista Point Chard	1553.0500000000013	20.02833134799271
Vista Point Merlot	628.2	7.927411652340011
Vista Point Pnt Grigio/Col	1256.4000000000005	24.11652340019104
Vistamar Sepia Pnt Nr	41.449999999999996	100.0
Vistamar Svgn Bl	2387.5500000000006	39.66199660740092
Viu Manent Cab Svgn La Capil	839.4000000000003	65.51107934238743
Viu Manent Chard Gr Rsva	329.70000000000005	100.0
Viu Manent Estate Rsv Malbec	3078.5999999999967	28.040343013057793
Viu Manent Rsva Cab Svgn	2876.4000000000005	39.549436795994986
Viu Manent Rsva Svgn Blanc	479.4	39.54943679599499
Viu Manent Syrah Olivar Alto	854.5500000000003	100.0
Viu Manet Rsva Chard	1076.15	14.695906704455695
Viu Manet Rsva Merlot	1438.2000000000003	31.53942428035046
Voga Prosecco Brut DOCG	1074.3500000000004	100.0
Volcanes Summit Series Cab S	719.4	29.190992493744787
Voli Lyte French Vodka	674.5500000000001	100.0
Volker Eisele Family Est Cab	4749.0499999999965	58.98969267537715
Volpaia Prelius Vermentino	4721.849999999975	100.0
Voss Svgn Blanc Napa Vly	74.95	32.88859239492995
W Hill Est Chard Bench Blend	9146.94999999996	43.164661444524995
Wairau River Svgn Bl	2078.7	40.42430365132053
Walnut Crest Malbec	299.7	41.94194194194194
Walt La Brisa Pnt Nr	4678.799999999992	74.49345986150291
Warre's Vintage Port 2000	8908.649999999978	75.95034039949931
Weller Antique -Hanover Chop	1379.4	20.00869943453675
Wellington Cab Svgn Sonoma	2608.5499999999997	25.41450230971228
West Cork 10Yr S Malt Irish	3793.8499999999967	2.2720982642960648
West Indies Blue Mtn Coffee	2969.0999999999976	91.3879626822943
Whalers Vanille Rum	749.4	23.69895916733387
Whiplash Red	158.70000000000002	100.0
White Elephant Vinum Cellars	4857.299999999997	23.513062812673653
White Horse Scotch	6437.699999999979	32.867328393680765
White Knight Viognier	714.4500000000002	39.70186857022887
White Oak Merlot Napa	2998.8000000000006	34.65386154461786
Whitehall Lane RSV Cab Svgn	5249.249999999997	100.0
Wicked Silky Shiraz	592.2	31.914893617021285
Widow's Migaki Shochu	6597.999999999982	74.4528645043952
Wiggly Bridge White Whisky	749.85	100.0
Wild Horse Pnt Nr CC	1978.200000000001	13.98240824992422
Wild Oats Chard Cntrl Ranges	2637.799999999999	0.6444764576540888
Wild Oats Shiraz Cntrl Range	7134.049999999968	37.93146950189558
Wild Shot Reposado Mezcal	2999.399999999999	8.1416283256651
Wild Turkey 101 Gift Pak	359.8500000000001	100.0
Wild Turkey 81 Rye	1079.5500000000002	21.884118382659448
Wild Turkey Honey VAP	3388.249999999991	88.77296539511545
WillaKenzie Est Ore Pnt Gris	989.5500000000003	100.0
Willamette Vly Elton Pnt Nr	5578.699999999986	44.13752307885335
Willamette Vly Tualatin Est	4573.949999999992	24.627510138938856
WindRacer Anderson Vly Chard	8047.699999999989	56.811884140810385
WindRacer Anderson Vy Pnt Nr	1679.6000000000001	100.0
WindRacer RRV Chard	8397.599999999977	22.892254929979806
WindRacer RRV Pnt Nr	3779.0999999999967	10.51837739144232
Wine Cube Chard	679.6000000000003	9.520306062389661
Wisdom & Warter Cream Sherry	399.20000000000016	41.833667334669364
Wolf Blass Yellow Lbl Chard	3236.3999999999915	87.28216536892842
Wolf Blass Ylw Lb Shiraz/Cab	974.2500000000003	78.49627918911985
Wolfgang Puck Chard	3207.699999999997	13.395891136951633
Woodford Rsv Cotton Restrant	7358.399999999996	97.51984126984127
Woodford Rsv Federal Cigar	9657.899999999996	21.874320504457476
Woodford Rsv MC Classic Malt	3949.599999999998	73.08841401660926
Woodford Rsv Master Coll Pnt	2449.749999999999	73.76058781508318
Woodford Rsv Mt Washington	2759.3999999999996	26.462274407479885
Woodstock Hot Licks	5572.649999999946	95.20335926354602
Woodstock Killer Bee	5859.899999999951	93.15773306711714
Woodwork Cab Svgn	719.4	33.36113427856547
Woop Woop Cab Svgn	959.4	100.0
Woop Woop Chard	399.7500000000001	100.0
Wrath Pnt Nr Ex Anima	129.95	100.0
Wrongo Dongo Jumilla	5490.749999999966	44.67513545508318
Wyborowa Vodka	2898.6999999999994	29.6753717183565
Xicaru Silver Mezcal	599.8	28.576192064021328
Xinomavro Naoussa Young Vine	959.4000000000001	35.08442776735462
Yangarra Est Vyd 10 Shiraz	2753.999999999998	41.8300653594771
Yazi Ginger Vodka	6447.849999999989	38.79742860023095
Yellow Tail Bubbles Rose	8091.899999999936	21.87125397001885
Yellow Tail Cab/Merlot Ausl	4694.999999999985	76.33865814696478
Yellow Tail Moscato Bubbles	1299.0000000000007	50.98152424942266
Yellow Tail Sangria Bubbles	3343.2999999999915	51.32952472108385
Yellow Tail Shiraz/Grenache	4393.000000000006	54.54586842704304
Yellow Tail Sweet White Roo	6030.049999999999	67.52070457541603
Yosemite Road Cab Svgn	2303.400000000002	33.810888252149006
Yosemite Road Chard	6282.000000000006	25.300859598853908
Yosemite Road Moscato	2303.400000000001	30.94555873925503
Yosemite Road Pnt Grigio	2652.400000000002	21.957472477756102
Yosemite Road Red	261.75	47.73638968481375
Yukon Jack Wicked Hot	879.4500000000003	20.92785263516972
Z Alexander Brown Uncage Red	899.4000000000001	34.22281521014011
Z Znfdl Tom Eddy	4589.099999999995	58.7119478764899
Z-52 Znfdl Lodi Old Vines	8549.299999999912	99.08939913209267
ZIPZ Pnt Grigio	53.7	35.754189944134076
Zacharias Ambelos Phos Red	3696.2999999999984	14.032951870789637
Zacharias Ambelos Phos White	3446.549999999999	28.972450711581132
Zacharias Cab Svgn	1438.8000000000002	32.860717264387
Zacharias Merlot	3297.2499999999977	13.85548563196597
Zapata White Stones Chard	1349.85	100.0
Zardetto Pros di Coneg Brut	1729.300000000002	88.75845717920546
Zenato Lugana Brut	3498.8499999999954	77.74125784186229
Zerran Tinto Montsant	699.5500000000001	77.59273818883568
Zestos Blanco	7449.2	19.502765397626582
Zhenka Vodka 80 Proof	1201.9500000000012	87.30396439119765
Zin-phomaniac Znfdl	7555.799999999995	38.187882156753666
Zion Dolev Muscato	6648.9499999999525	72.27532166733073
Zoe Red by D Skouras	1498.7500000000005	2.7189324437031
Zolo Chard Unoaked	279.8	100.0
Zolo Malbec Rsv	3568.149999999994	21.169233356220875
Zonin Moscato	1918.2000000000007	48.95214263371915
Zorah Red	2089.0500000000006	67.55941695986216
Zuccardi Q Malbec	8195.89999999995	23.981502946594727
Zwack Liqueur	1139.4000000000003	16.65350184307534
Zygo Mixed Citrus Vodka	112.44999999999999	100.0
von Buhl Jazz Rsl	6795.549999999952	90.77337375194054
